"Steps"	"Temperature (K)"	"PotentialEnergy"	"Scaling"	"300K Weight"	"350.171K Weight"	"408.731K Weight"	"477.086K Weight"	"556.871K Weight"	"650K Weight"
624150	477.086	53.1789	0.628818	0	3.375	6.11328	8.47266	10.4766	11.918
624200	477.086	45.2044	0.628818	0	3.375	6.11328	8.47266	10.4766	11.918
624250	477.086	63.0656	0.628818	0	3.375	6.11328	8.47266	10.4766	11.918
624300	477.086	49.6766	0.628818	0	3.375	6.11328	8.47266	10.4766	11.918
624350	477.086	49.3394	0.628818	0	3.375	6.11328	8.47266	10.4766	11.918
624400	477.086	49.1087	0.628818	0	3.375	6.11328	8.47266	10.4766	11.918
624450	477.086	61.1778	0.628818	0	3.375	6.11328	8.47266	10.4766	11.918
624500	556.871	58.7925	0.538724	0	3.375	6.11328	8.47266	10.4727	11.918
624550	556.871	71.2426	0.538724	0	3.375	6.11328	8.47266	10.4727	11.918
624600	556.871	52.9327	0.538724	0	3.375	6.11328	8.47266	10.4727	11.918
624650	556.871	68.8643	0.538724	0	3.375	6.11328	8.47266	10.4727	11.918
624700	556.871	52.3424	0.538724	0	3.375	6.11328	8.47266	10.4727	11.918
624750	556.871	48.652	0.538724	0	3.375	6.11328	8.47266	10.4727	11.918
624800	556.871	47.2563	0.538724	0	3.375	6.11328	8.47266	10.4727	11.918
624850	556.871	56.8372	0.538724	0	3.375	6.11328	8.47266	10.4727	11.918
624900	556.871	52.7097	0.538724	0	3.375	6.11328	8.47266	10.4727	11.918
624950	556.871	52.5677	0.538724	0	3.375	6.11328	8.47266	10.4727	11.918
625000	556.871	51.2604	0.538724	0	3.375	6.11328	8.47266	10.4688	11.918
625050	556.871	58.3334	0.538724	0	3.375	6.11328	8.47266	10.4688	11.918
625100	556.871	54.1367	0.538724	0	3.375	6.11328	8.47266	10.4688	11.918
625150	556.871	60.3428	0.538724	0	3.375	6.11328	8.47266	10.4688	11.918
625200	556.871	57.9425	0.538724	0	3.375	6.11328	8.47266	10.4688	11.918
625250	556.871	52.5304	0.538724	0	3.375	6.11328	8.47266	10.4688	11.918
625300	556.871	66.6706	0.538724	0	3.375	6.11328	8.47266	10.4688	11.918
625350	556.871	53.3825	0.538724	0	3.375	6.11328	8.47266	10.4688	11.918
625400	556.871	59.9743	0.538724	0	3.375	6.11328	8.47266	10.4688	11.918
625450	556.871	58.08	0.538724	0	3.375	6.11328	8.47266	10.4688	11.918
625500	556.871	50.2098	0.538724	0	3.375	6.11328	8.47266	10.4648	11.918
625550	556.871	49.8286	0.538724	0	3.375	6.11328	8.47266	10.4648	11.918
625600	556.871	54.8167	0.538724	0	3.375	6.11328	8.47266	10.4648	11.918
625650	556.871	44.9714	0.538724	0	3.375	6.11328	8.47266	10.4648	11.918
625700	556.871	44.854	0.538724	0	3.375	6.11328	8.47266	10.4648	11.918
625750	556.871	59.5624	0.538724	0	3.375	6.11328	8.47266	10.4648	11.918
625800	556.871	51.6662	0.538724	0	3.375	6.11328	8.47266	10.4648	11.918
625850	556.871	57.7369	0.538724	0	3.375	6.11328	8.47266	10.4648	11.918
625900	556.871	50.9585	0.538724	0	3.375	6.11328	8.47266	10.4648	11.918
625950	556.871	43.0473	0.538724	0	3.375	6.11328	8.47266	10.4648	11.918
626000	556.871	67.4348	0.538724	0	3.375	6.11328	8.47266	10.4609	11.918
626050	556.871	53.5618	0.538724	0	3.375	6.11328	8.47266	10.4609	11.918
626100	556.871	53.6931	0.538724	0	3.375	6.11328	8.47266	10.4609	11.918
626150	556.871	56.0364	0.538724	0	3.375	6.11328	8.47266	10.4609	11.918
626200	556.871	57.1285	0.538724	0	3.375	6.11328	8.47266	10.4609	11.918
626250	556.871	72.5455	0.538724	0	3.375	6.11328	8.47266	10.4609	11.918
626300	556.871	75.2707	0.538724	0	3.375	6.11328	8.47266	10.4609	11.918
626350	556.871	66.2498	0.538724	0	3.375	6.11328	8.47266	10.4609	11.918
626400	556.871	62.4055	0.538724	0	3.375	6.11328	8.47266	10.4609	11.918
626450	556.871	67.302	0.538724	0	3.375	6.11328	8.47266	10.4609	11.918
626500	300	61.6778	1	0	3.37891	6.11719	8.47656	10.4648	11.9219
626550	300	50.3109	1	0	3.37891	6.11719	8.47656	10.4648	11.9219
626600	300	65.692	1	0	3.37891	6.11719	8.47656	10.4648	11.9219
626650	300	55.0924	1	0	3.37891	6.11719	8.47656	10.4648	11.9219
626700	300	61.2867	1	0	3.37891	6.11719	8.47656	10.4648	11.9219
626750	300	57.7606	1	0	3.37891	6.11719	8.47656	10.4648	11.9219
626800	300	45.7091	1	0	3.37891	6.11719	8.47656	10.4648	11.9219
626850	300	52.9638	1	0	3.37891	6.11719	8.47656	10.4648	11.9219
626900	300	49.2103	1	0	3.37891	6.11719	8.47656	10.4648	11.9219
626950	300	52.8548	1	0	3.37891	6.11719	8.47656	10.4648	11.9219
627000	300	57.8019	1	0	3.38281	6.12109	8.48047	10.4688	11.9258
627050	300	44.3517	1	0	3.38281	6.12109	8.48047	10.4688	11.9258
627100	300	41.9116	1	0	3.38281	6.12109	8.48047	10.4688	11.9258
627150	300	45.701	1	0	3.38281	6.12109	8.48047	10.4688	11.9258
627200	300	43.4711	1	0	3.38281	6.12109	8.48047	10.4688	11.9258
627250	300	47.4329	1	0	3.38281	6.12109	8.48047	10.4688	11.9258
627300	300	49.1238	1	0	3.38281	6.12109	8.48047	10.4688	11.9258
627350	300	53.6137	1	0	3.38281	6.12109	8.48047	10.4688	11.9258
627400	300	44.9527	1	0	3.38281	6.12109	8.48047	10.4688	11.9258
627450	300	51.7588	1	0	3.38281	6.12109	8.48047	10.4688	11.9258
627500	556.871	51.9092	0.538724	0	3.38281	6.12109	8.48047	10.4648	11.9258
627550	556.871	50.885	0.538724	0	3.38281	6.12109	8.48047	10.4648	11.9258
627600	556.871	51.6787	0.538724	0	3.38281	6.12109	8.48047	10.4648	11.9258
627650	556.871	49.68	0.538724	0	3.38281	6.12109	8.48047	10.4648	11.9258
627700	556.871	61.9082	0.538724	0	3.38281	6.12109	8.48047	10.4648	11.9258
627750	556.871	48.4144	0.538724	0	3.38281	6.12109	8.48047	10.4648	11.9258
627800	556.871	55.2382	0.538724	0	3.38281	6.12109	8.48047	10.4648	11.9258
627850	556.871	56.0602	0.538724	0	3.38281	6.12109	8.48047	10.4648	11.9258
627900	556.871	52.6481	0.538724	0	3.38281	6.12109	8.48047	10.4648	11.9258
627950	556.871	57.5448	0.538724	0	3.38281	6.12109	8.48047	10.4648	11.9258
628000	350.171	45.0265	0.856725	0	3.37891	6.12109	8.48047	10.4648	11.9258
628050	350.171	47.1059	0.856725	0	3.37891	6.12109	8.48047	10.4648	11.9258
628100	350.171	43.097	0.856725	0	3.37891	6.12109	8.48047	10.4648	11.9258
628150	350.171	52.158	0.856725	0	3.37891	6.12109	8.48047	10.4648	11.9258
628200	350.171	46.6011	0.856725	0	3.37891	6.12109	8.48047	10.4648	11.9258
628250	350.171	50.725	0.856725	0	3.37891	6.12109	8.48047	10.4648	11.9258
628300	350.171	45.4067	0.856725	0	3.37891	6.12109	8.48047	10.4648	11.9258
628350	350.171	48.7485	0.856725	0	3.37891	6.12109	8.48047	10.4648	11.9258
628400	350.171	52.1916	0.856725	0	3.37891	6.12109	8.48047	10.4648	11.9258
628450	350.171	45.0861	0.856725	0	3.37891	6.12109	8.48047	10.4648	11.9258
628500	408.731	44.301	0.733978	0	3.37891	6.11719	8.48047	10.4648	11.9258
628550	408.731	48.0141	0.733978	0	3.37891	6.11719	8.48047	10.4648	11.9258
628600	408.731	46.2583	0.733978	0	3.37891	6.11719	8.48047	10.4648	11.9258
628650	408.731	41.8392	0.733978	0	3.37891	6.11719	8.48047	10.4648	11.9258
628700	408.731	45.3608	0.733978	0	3.37891	6.11719	8.48047	10.4648	11.9258
628750	408.731	46.0315	0.733978	0	3.37891	6.11719	8.48047	10.4648	11.9258
628800	408.731	49.87	0.733978	0	3.37891	6.11719	8.48047	10.4648	11.9258
628850	408.731	45.5119	0.733978	0	3.37891	6.11719	8.48047	10.4648	11.9258
628900	408.731	42.5667	0.733978	0	3.37891	6.11719	8.48047	10.4648	11.9258
628950	408.731	46.5039	0.733978	0	3.37891	6.11719	8.48047	10.4648	11.9258
629000	556.871	50.1502	0.538724	0	3.37891	6.11719	8.48047	10.4609	11.9258
629050	556.871	49.8359	0.538724	0	3.37891	6.11719	8.48047	10.4609	11.9258
629100	556.871	47.2366	0.538724	0	3.37891	6.11719	8.48047	10.4609	11.9258
629150	556.871	48.23	0.538724	0	3.37891	6.11719	8.48047	10.4609	11.9258
629200	556.871	43.7616	0.538724	0	3.37891	6.11719	8.48047	10.4609	11.9258
629250	556.871	59.6359	0.538724	0	3.37891	6.11719	8.48047	10.4609	11.9258
629300	556.871	46.0236	0.538724	0	3.37891	6.11719	8.48047	10.4609	11.9258
629350	556.871	49.7554	0.538724	0	3.37891	6.11719	8.48047	10.4609	11.9258
629400	556.871	52.7034	0.538724	0	3.37891	6.11719	8.48047	10.4609	11.9258
629450	556.871	69.5014	0.538724	0	3.37891	6.11719	8.48047	10.4609	11.9258
629500	350.171	60.8443	0.856725	0	3.375	6.11719	8.48047	10.4609	11.9258
629550	350.171	52.0985	0.856725	0	3.375	6.11719	8.48047	10.4609	11.9258
629600	350.171	44.0314	0.856725	0	3.375	6.11719	8.48047	10.4609	11.9258
629650	350.171	80.4786	0.856725	0	3.375	6.11719	8.48047	10.4609	11.9258
629700	350.171	57.8467	0.856725	0	3.375	6.11719	8.48047	10.4609	11.9258
629750	350.171	55.2257	0.856725	0	3.375	6.11719	8.48047	10.4609	11.9258
629800	350.171	48.2127	0.856725	0	3.375	6.11719	8.48047	10.4609	11.9258
629850	350.171	48.5986	0.856725	0	3.375	6.11719	8.48047	10.4609	11.9258
629900	350.171	78.1573	0.856725	0	3.375	6.11719	8.48047	10.4609	11.9258
629950	350.171	57.2014	0.856725	0	3.375	6.11719	8.48047	10.4609	11.9258
630000	477.086	57.2973	0.628818	0	3.375	6.11719	8.47656	10.4609	11.9258
630050	477.086	58.2125	0.628818	0	3.375	6.11719	8.47656	10.4609	11.9258
630100	477.086	55.9278	0.628818	0	3.375	6.11719	8.47656	10.4609	11.9258
630150	477.086	50.5493	0.628818	0	3.375	6.11719	8.47656	10.4609	11.9258
630200	477.086	61.8857	0.628818	0	3.375	6.11719	8.47656	10.4609	11.9258
630250	477.086	59.8405	0.628818	0	3.375	6.11719	8.47656	10.4609	11.9258
630300	477.086	46.5667	0.628818	0	3.375	6.11719	8.47656	10.4609	11.9258
630350	477.086	62.8424	0.628818	0	3.375	6.11719	8.47656	10.4609	11.9258
630400	477.086	51.2111	0.628818	0	3.375	6.11719	8.47656	10.4609	11.9258
630450	477.086	54.4151	0.628818	0	3.375	6.11719	8.47656	10.4609	11.9258
630500	300	74.2137	1	0	3.37891	6.12109	8.48047	10.4648	11.9297
630550	300	64.0076	1	0	3.37891	6.12109	8.48047	10.4648	11.9297
630600	300	66.6964	1	0	3.37891	6.12109	8.48047	10.4648	11.9297
630650	300	50.7075	1	0	3.37891	6.12109	8.48047	10.4648	11.9297
630700	300	53.7939	1	0	3.37891	6.12109	8.48047	10.4648	11.9297
630750	300	56.5374	1	0	3.37891	6.12109	8.48047	10.4648	11.9297
630800	300	55.6266	1	0	3.37891	6.12109	8.48047	10.4648	11.9297
630850	300	59.7113	1	0	3.37891	6.12109	8.48047	10.4648	11.9297
630900	300	47.9435	1	0	3.37891	6.12109	8.48047	10.4648	11.9297
630950	300	50.1602	1	0	3.37891	6.12109	8.48047	10.4648	11.9297
631000	408.731	51.9772	0.733978	0	3.37891	6.11719	8.48047	10.4648	11.9297
631050	408.731	56.2728	0.733978	0	3.37891	6.11719	8.48047	10.4648	11.9297
631100	408.731	48.9725	0.733978	0	3.37891	6.11719	8.48047	10.4648	11.9297
631150	408.731	57.6628	0.733978	0	3.37891	6.11719	8.48047	10.4648	11.9297
631200	408.731	48.012	0.733978	0	3.37891	6.11719	8.48047	10.4648	11.9297
631250	408.731	45.5238	0.733978	0	3.37891	6.11719	8.48047	10.4648	11.9297
631300	408.731	52.6635	0.733978	0	3.37891	6.11719	8.48047	10.4648	11.9297
631350	408.731	55.8077	0.733978	0	3.37891	6.11719	8.48047	10.4648	11.9297
631400	408.731	58.3141	0.733978	0	3.37891	6.11719	8.48047	10.4648	11.9297
631450	408.731	48.9704	0.733978	0	3.37891	6.11719	8.48047	10.4648	11.9297
631500	408.731	53.7784	0.733978	0	3.37891	6.11328	8.48047	10.4648	11.9297
631550	408.731	50.9791	0.733978	0	3.37891	6.11328	8.48047	10.4648	11.9297
631600	408.731	54.0637	0.733978	0	3.37891	6.11328	8.48047	10.4648	11.9297
631650	408.731	55.093	0.733978	0	3.37891	6.11328	8.48047	10.4648	11.9297
631700	408.731	55.7738	0.733978	0	3.37891	6.11328	8.48047	10.4648	11.9297
631750	408.731	61.3412	0.733978	0	3.37891	6.11328	8.48047	10.4648	11.9297
631800	408.731	54.6284	0.733978	0	3.37891	6.11328	8.48047	10.4648	11.9297
631850	408.731	51.7377	0.733978	0	3.37891	6.11328	8.48047	10.4648	11.9297
631900	408.731	41.9343	0.733978	0	3.37891	6.11328	8.48047	10.4648	11.9297
631950	408.731	59.7123	0.733978	0	3.37891	6.11328	8.48047	10.4648	11.9297
632000	408.731	58.1459	0.733978	0	3.37891	6.10938	8.48047	10.4648	11.9297
632050	408.731	58.3883	0.733978	0	3.37891	6.10938	8.48047	10.4648	11.9297
632100	408.731	62.0418	0.733978	0	3.37891	6.10938	8.48047	10.4648	11.9297
632150	408.731	53.7585	0.733978	0	3.37891	6.10938	8.48047	10.4648	11.9297
632200	408.731	57.1183	0.733978	0	3.37891	6.10938	8.48047	10.4648	11.9297
632250	408.731	55.857	0.733978	0	3.37891	6.10938	8.48047	10.4648	11.9297
632300	408.731	50.4491	0.733978	0	3.37891	6.10938	8.48047	10.4648	11.9297
632350	408.731	49.1777	0.733978	0	3.37891	6.10938	8.48047	10.4648	11.9297
632400	408.731	54.7554	0.733978	0	3.37891	6.10938	8.48047	10.4648	11.9297
632450	408.731	64.0822	0.733978	0	3.37891	6.10938	8.48047	10.4648	11.9297
632500	300	73.7271	1	0	3.38281	6.11328	8.48438	10.4688	11.9336
632550	300	53.6631	1	0	3.38281	6.11328	8.48438	10.4688	11.9336
632600	300	64.4433	1	0	3.38281	6.11328	8.48438	10.4688	11.9336
632650	300	53.2666	1	0	3.38281	6.11328	8.48438	10.4688	11.9336
632700	300	54.7383	1	0	3.38281	6.11328	8.48438	10.4688	11.9336
632750	300	46.0337	1	0	3.38281	6.11328	8.48438	10.4688	11.9336
632800	300	45.629	1	0	3.38281	6.11328	8.48438	10.4688	11.9336
632850	300	44.6086	1	0	3.38281	6.11328	8.48438	10.4688	11.9336
632900	300	46.2585	1	0	3.38281	6.11328	8.48438	10.4688	11.9336
632950	300	40.4407	1	0	3.38281	6.11328	8.48438	10.4688	11.9336
633000	650	46.0788	0.461538	0	3.38281	6.11328	8.48438	10.4688	11.9297
633050	650	59.4784	0.461538	0	3.38281	6.11328	8.48438	10.4688	11.9297
633100	650	53.7038	0.461538	0	3.38281	6.11328	8.48438	10.4688	11.9297
633150	650	66.2605	0.461538	0	3.38281	6.11328	8.48438	10.4688	11.9297
633200	650	72.1274	0.461538	0	3.38281	6.11328	8.48438	10.4688	11.9297
633250	650	80.3983	0.461538	0	3.38281	6.11328	8.48438	10.4688	11.9297
633300	650	54.0088	0.461538	0	3.38281	6.11328	8.48438	10.4688	11.9297
633350	650	68.0364	0.461538	0	3.38281	6.11328	8.48438	10.4688	11.9297
633400	650	68.0949	0.461538	0	3.38281	6.11328	8.48438	10.4688	11.9297
633450	650	66.9638	0.461538	0	3.38281	6.11328	8.48438	10.4688	11.9297
633500	300	66.6561	1	0	3.38672	6.11719	8.48828	10.4727	11.9336
633550	300	64.0577	1	0	3.38672	6.11719	8.48828	10.4727	11.9336
633600	300	47.3418	1	0	3.38672	6.11719	8.48828	10.4727	11.9336
633650	300	49.0349	1	0	3.38672	6.11719	8.48828	10.4727	11.9336
633700	300	44.7919	1	0	3.38672	6.11719	8.48828	10.4727	11.9336
633750	300	42.3234	1	0	3.38672	6.11719	8.48828	10.4727	11.9336
633800	300	46.4579	1	0	3.38672	6.11719	8.48828	10.4727	11.9336
633850	300	41.6742	1	0	3.38672	6.11719	8.48828	10.4727	11.9336
633900	300	46.3185	1	0	3.38672	6.11719	8.48828	10.4727	11.9336
633950	300	52.2368	1	0	3.38672	6.11719	8.48828	10.4727	11.9336
634000	556.871	46.4546	0.538724	0	3.38672	6.11719	8.48828	10.4688	11.9336
634050	556.871	69.8672	0.538724	0	3.38672	6.11719	8.48828	10.4688	11.9336
634100	556.871	54.9233	0.538724	0	3.38672	6.11719	8.48828	10.4688	11.9336
634150	556.871	67.7745	0.538724	0	3.38672	6.11719	8.48828	10.4688	11.9336
634200	556.871	63.6797	0.538724	0	3.38672	6.11719	8.48828	10.4688	11.9336
634250	556.871	52.4615	0.538724	0	3.38672	6.11719	8.48828	10.4688	11.9336
634300	556.871	61.0133	0.538724	0	3.38672	6.11719	8.48828	10.4688	11.9336
634350	556.871	61.5631	0.538724	0	3.38672	6.11719	8.48828	10.4688	11.9336
634400	556.871	46.7429	0.538724	0	3.38672	6.11719	8.48828	10.4688	11.9336
634450	556.871	54.0176	0.538724	0	3.38672	6.11719	8.48828	10.4688	11.9336
634500	408.731	48.5946	0.733978	0	3.38672	6.11328	8.48828	10.4688	11.9336
634550	408.731	44.2373	0.733978	0	3.38672	6.11328	8.48828	10.4688	11.9336
634600	408.731	40.8831	0.733978	0	3.38672	6.11328	8.48828	10.4688	11.9336
634650	408.731	40.1945	0.733978	0	3.38672	6.11328	8.48828	10.4688	11.9336
634700	408.731	41.8323	0.733978	0	3.38672	6.11328	8.48828	10.4688	11.9336
634750	408.731	46.9723	0.733978	0	3.38672	6.11328	8.48828	10.4688	11.9336
634800	408.731	50.4535	0.733978	0	3.38672	6.11328	8.48828	10.4688	11.9336
634850	408.731	46.3174	0.733978	0	3.38672	6.11328	8.48828	10.4688	11.9336
634900	408.731	48.2094	0.733978	0	3.38672	6.11328	8.48828	10.4688	11.9336
634950	408.731	42.4383	0.733978	0	3.38672	6.11328	8.48828	10.4688	11.9336
635000	477.086	42.3711	0.628818	0	3.38672	6.11328	8.48438	10.4688	11.9336
635050	477.086	38.4564	0.628818	0	3.38672	6.11328	8.48438	10.4688	11.9336
635100	477.086	41.4393	0.628818	0	3.38672	6.11328	8.48438	10.4688	11.9336
635150	477.086	42.0206	0.628818	0	3.38672	6.11328	8.48438	10.4688	11.9336
635200	477.086	43.2705	0.628818	0	3.38672	6.11328	8.48438	10.4688	11.9336
635250	477.086	45.3226	0.628818	0	3.38672	6.11328	8.48438	10.4688	11.9336
635300	477.086	55.542	0.628818	0	3.38672	6.11328	8.48438	10.4688	11.9336
635350	477.086	45.9452	0.628818	0	3.38672	6.11328	8.48438	10.4688	11.9336
635400	477.086	48.8963	0.628818	0	3.38672	6.11328	8.48438	10.4688	11.9336
635450	477.086	40.4651	0.628818	0	3.38672	6.11328	8.48438	10.4688	11.9336
635500	350.171	51.0792	0.856725	0	3.38281	6.11328	8.48438	10.4688	11.9336
635550	350.171	51.4957	0.856725	0	3.38281	6.11328	8.48438	10.4688	11.9336
635600	350.171	51.4924	0.856725	0	3.38281	6.11328	8.48438	10.4688	11.9336
635650	350.171	55.1066	0.856725	0	3.38281	6.11328	8.48438	10.4688	11.9336
635700	350.171	57.8104	0.856725	0	3.38281	6.11328	8.48438	10.4688	11.9336
635750	350.171	47.7149	0.856725	0	3.38281	6.11328	8.48438	10.4688	11.9336
635800	350.171	50.7168	0.856725	0	3.38281	6.11328	8.48438	10.4688	11.9336
635850	350.171	52.2527	0.856725	0	3.38281	6.11328	8.48438	10.4688	11.9336
635900	350.171	44.5893	0.856725	0	3.38281	6.11328	8.48438	10.4688	11.9336
635950	350.171	44.5322	0.856725	0	3.38281	6.11328	8.48438	10.4688	11.9336
636000	477.086	46.457	0.628818	0	3.38281	6.11328	8.48047	10.4688	11.9336
636050	477.086	49.7397	0.628818	0	3.38281	6.11328	8.48047	10.4688	11.9336
636100	477.086	54.8292	0.628818	0	3.38281	6.11328	8.48047	10.4688	11.9336
636150	477.086	48.7474	0.628818	0	3.38281	6.11328	8.48047	10.4688	11.9336
636200	477.086	48.6452	0.628818	0	3.38281	6.11328	8.48047	10.4688	11.9336
636250	477.086	65.4305	0.628818	0	3.38281	6.11328	8.48047	10.4688	11.9336
636300	477.086	45.2964	0.628818	0	3.38281	6.11328	8.48047	10.4688	11.9336
636350	477.086	57.7953	0.628818	0	3.38281	6.11328	8.48047	10.4688	11.9336
636400	477.086	54.3635	0.628818	0	3.38281	6.11328	8.48047	10.4688	11.9336
636450	477.086	60.958	0.628818	0	3.38281	6.11328	8.48047	10.4688	11.9336
636500	556.871	46.1377	0.538724	0	3.38281	6.11328	8.48047	10.4648	11.9336
636550	556.871	48.8599	0.538724	0	3.38281	6.11328	8.48047	10.4648	11.9336
636600	556.871	45.0031	0.538724	0	3.38281	6.11328	8.48047	10.4648	11.9336
636650	556.871	60.9981	0.538724	0	3.38281	6.11328	8.48047	10.4648	11.9336
636700	556.871	53.275	0.538724	0	3.38281	6.11328	8.48047	10.4648	11.9336
636750	556.871	65.8758	0.538724	0	3.38281	6.11328	8.48047	10.4648	11.9336
636800	556.871	60.2995	0.538724	0	3.38281	6.11328	8.48047	10.4648	11.9336
636850	556.871	59.5152	0.538724	0	3.38281	6.11328	8.48047	10.4648	11.9336
636900	556.871	43.1255	0.538724	0	3.38281	6.11328	8.48047	10.4648	11.9336
636950	556.871	53.0941	0.538724	0	3.38281	6.11328	8.48047	10.4648	11.9336
637000	408.731	50.0951	0.733978	0	3.38281	6.10938	8.48047	10.4648	11.9336
637050	408.731	48.0612	0.733978	0	3.38281	6.10938	8.48047	10.4648	11.9336
637100	408.731	48.5729	0.733978	0	3.38281	6.10938	8.48047	10.4648	11.9336
637150	408.731	39.9952	0.733978	0	3.38281	6.10938	8.48047	10.4648	11.9336
637200	408.731	42.534	0.733978	0	3.38281	6.10938	8.48047	10.4648	11.9336
637250	408.731	41.2317	0.733978	0	3.38281	6.10938	8.48047	10.4648	11.9336
637300	408.731	47.5112	0.733978	0	3.38281	6.10938	8.48047	10.4648	11.9336
637350	408.731	46.5549	0.733978	0	3.38281	6.10938	8.48047	10.4648	11.9336
637400	408.731	45.9588	0.733978	0	3.38281	6.10938	8.48047	10.4648	11.9336
637450	408.731	51.4414	0.733978	0	3.38281	6.10938	8.48047	10.4648	11.9336
637500	300	50.3257	1	0	3.38672	6.11328	8.48438	10.4688	11.9375
637550	300	54.461	1	0	3.38672	6.11328	8.48438	10.4688	11.9375
637600	300	40.4383	1	0	3.38672	6.11328	8.48438	10.4688	11.9375
637650	300	49.9919	1	0	3.38672	6.11328	8.48438	10.4688	11.9375
637700	300	49.5445	1	0	3.38672	6.11328	8.48438	10.4688	11.9375
637750	300	52.0909	1	0	3.38672	6.11328	8.48438	10.4688	11.9375
637800	300	54.7077	1	0	3.38672	6.11328	8.48438	10.4688	11.9375
637850	300	51.6224	1	0	3.38672	6.11328	8.48438	10.4688	11.9375
637900	300	51.364	1	0	3.38672	6.11328	8.48438	10.4688	11.9375
637950	300	53.0612	1	0	3.38672	6.11328	8.48438	10.4688	11.9375
638000	650	48.7841	0.461538	0	3.38672	6.11328	8.48438	10.4688	11.9336
638050	650	52.4961	0.461538	0	3.38672	6.11328	8.48438	10.4688	11.9336
638100	650	46.7188	0.461538	0	3.38672	6.11328	8.48438	10.4688	11.9336
638150	650	49.5841	0.461538	0	3.38672	6.11328	8.48438	10.4688	11.9336
638200	650	56.6842	0.461538	0	3.38672	6.11328	8.48438	10.4688	11.9336
638250	650	43.0312	0.461538	0	3.38672	6.11328	8.48438	10.4688	11.9336
638300	650	61.7185	0.461538	0	3.38672	6.11328	8.48438	10.4688	11.9336
638350	650	49.8201	0.461538	0	3.38672	6.11328	8.48438	10.4688	11.9336
638400	650	58.8337	0.461538	0	3.38672	6.11328	8.48438	10.4688	11.9336
638450	650	60.3575	0.461538	0	3.38672	6.11328	8.48438	10.4688	11.9336
638500	350.171	67.0459	0.856725	0	3.38281	6.11328	8.48438	10.4688	11.9336
638550	350.171	55.2999	0.856725	0	3.38281	6.11328	8.48438	10.4688	11.9336
638600	350.171	54.2043	0.856725	0	3.38281	6.11328	8.48438	10.4688	11.9336
638650	350.171	59.2451	0.856725	0	3.38281	6.11328	8.48438	10.4688	11.9336
638700	350.171	54.6715	0.856725	0	3.38281	6.11328	8.48438	10.4688	11.9336
638750	350.171	46.5632	0.856725	0	3.38281	6.11328	8.48438	10.4688	11.9336
638800	350.171	46.0457	0.856725	0	3.38281	6.11328	8.48438	10.4688	11.9336
638850	350.171	52.4805	0.856725	0	3.38281	6.11328	8.48438	10.4688	11.9336
638900	350.171	41.4708	0.856725	0	3.38281	6.11328	8.48438	10.4688	11.9336
638950	350.171	43.7424	0.856725	0	3.38281	6.11328	8.48438	10.4688	11.9336
639000	650	41.5754	0.461538	0	3.38281	6.11328	8.48438	10.4688	11.9297
639050	650	49.6167	0.461538	0	3.38281	6.11328	8.48438	10.4688	11.9297
639100	650	51.5866	0.461538	0	3.38281	6.11328	8.48438	10.4688	11.9297
639150	650	50.005	0.461538	0	3.38281	6.11328	8.48438	10.4688	11.9297
639200	650	43.4027	0.461538	0	3.38281	6.11328	8.48438	10.4688	11.9297
639250	650	48.9582	0.461538	0	3.38281	6.11328	8.48438	10.4688	11.9297
639300	650	52.4315	0.461538	0	3.38281	6.11328	8.48438	10.4688	11.9297
639350	650	60.983	0.461538	0	3.38281	6.11328	8.48438	10.4688	11.9297
639400	650	71.1351	0.461538	0	3.38281	6.11328	8.48438	10.4688	11.9297
639450	650	59.2373	0.461538	0	3.38281	6.11328	8.48438	10.4688	11.9297
639500	477.086	62.9555	0.628818	0	3.38281	6.11328	8.48047	10.4688	11.9297
639550	477.086	65.2938	0.628818	0	3.38281	6.11328	8.48047	10.4688	11.9297
